rate	weight	Sex
40.98	454	M
50.76	210	M
96.77	436	M
56.2	334	M
51.07	242	M
75.79	270	M
45.48	420	M
70.47	440	M
54.29	261	M
23.61	172	M
57.21	487	M
71.62	456	M
51.61	242	F
54.34	177	F
16.87	255	F
31.66	412	M
38.61	294	M
109.35	365	M
26.9	185	F
27.48	204	F
45.98	219	F
25.01	191	M
25.24	209	M
17.54	262	M
42.65	293	M
49.01	405	M
38.17	381	M
